tanggal,nama_hari,is_weekend,jam_tap_in,total_bayar,transaksi_id,segment_pengguna,gender,bank_kartu,jenis_koridor
2023-04-03,Monday,0,5,0.00,OHXC601I4F59SY,Pekerja,M,flazz,Mikrotrans
2023-04-03,Monday,0,6,0.00,QTBL677E5W49WE,Pekerja,M,online,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,KQPO843J0B80NG,Mahasiswa,M,dki,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,SKVT945J6Y75FY,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,UILF627K6N98PO,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,5,0.00,TJGP315V9J81LK,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,BBSH420G4S68PT,Pekerja,M,dki,Mikrotrans
2023-04-03,Monday,0,5,3500.00,RUQE477F7N96ZC,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,XGNH505G1W99FE,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,AYMT524D3D78QA,Pekerja,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,WSXP289M9W76IQ,Lansia,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,CUQC510B9I15AS,Pelajar,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,URTT063A4E83CL,Pelajar,M,online,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,PTDK452M9A71XF,Pekerja,M,emoney,Unknown
2023-04-03,Monday,0,5,0.00,KLJX380M8M22TJ,Mahasiswa,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,ZDUV770Z2Q87OK,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,QJRE855W7D09JQ,Pekerja,F,bni,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,TBLV662E6J10QL,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,KSTU465X0F20TZ,Pekerja,M,online,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,YOSA780P4S21GA,Pekerja,M,dki,Transjabodetabek
2023-04-03,Monday,0,5,3500.00,IRVG352Q1H78WU,Pekerja,F,brizzi,"BRT Utama"
2023-04-03,Monday,0,5,3500.00,OHDY707Y9C16GD,Pekerja,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,CQBB230D3P59WR,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,OLZA217B5B95DK,Pelajar,M,brizzi,Unknown
2023-04-03,Monday,0,5,0.00,MNVR368P8Y89KY,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,AVNB001A6G54LF,Pekerja,F,brizzi,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,PPJQ978G0G75PN,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,VBBB069P1F70UG,Pekerja,F,dki,"BRT Utama"
2023-04-03,Monday,0,5,3500.00,IPRG491M6Z87AX,Pelajar,F,flazz,"BRT Utama"
2023-04-03,Monday,0,6,0.00,UFIY749J0P29PU,Mahasiswa,M,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,GHEY769K9T55WF,Pekerja,M,online,Unknown
2023-04-03,Monday,0,5,0.00,ARFI258Q0F23OZ,Pekerja,M,online,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,QNXC164X2U58EZ,Pekerja,F,dki,Mikrotrans
2023-04-03,Monday,0,5,0.00,NYZR050S7R38IA,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,5,3500.00,QHMH875Y6Q27UT,Lansia,M,flazz,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,HDAV142E5I63WS,Lansia,F,dki,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,TTXL446A9W44RL,Pekerja,M,brizzi,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,BPBR752F7C53IF,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,PHTV056N8C52PU,Pekerja,M,dki,Mikrotrans
2023-04-03,Monday,0,5,0.00,TKSP921A2W65VE,Pekerja,M,brizzi,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,KBEP188H4P67SD,Pekerja,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,WFEC002K4T07YH,Pekerja,F,brizzi,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,CMYE649Q8Z38VZ,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,BQST288C3S92JM,Pekerja,M,dki,"BRT Utama"
2023-04-03,Monday,0,6,0.00,JONM954J8K77WR,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,NTCC074Z8L53PM,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,VAHD368H7U79VK,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,IAQD128M6O74WF,Pekerja,M,dki,Unknown
2023-04-03,Monday,0,5,0.00,SQLU277L3R57BV,Pekerja,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,MMUV993P5H61FT,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,WEOO239D1H62HA,Mahasiswa,F,dki,"BRT Cabang"
2023-04-03,Monday,0,6,20000.00,QYDL752I7B78LH,Pekerja,F,dki,Transjabodetabek
2023-04-03,Monday,0,6,0.00,DIAV307Y1P94HD,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,PAMV537A8E68EY,Mahasiswa,F,dki,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,DCYB552E0Y16EI,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,DHGY394H4G25GS,Pelajar,F,online,Mikrotrans
2023-04-03,Monday,0,5,0.00,YUGN100O2T57SU,Mahasiswa,F,dki,"Jak Lingko"
2023-04-03,Monday,0,5,0.00,ALON168P3C05ZF,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,URFT748O9V95AF,Mahasiswa,F,dki,Unknown
2023-04-03,Monday,0,6,3500.00,TLSO390F0H76CM,Pelajar,F,online,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,RZXY379Y2X13CE,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,5,0.00,FKUZ880E9L29GJ,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,QFCI595M6Y57YI,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,SLWP469O6M81HY,Pekerja,F,online,"Jak Lingko"
2023-04-03,Monday,0,6,3500.00,VLGY471E8K00HG,Pekerja,F,flazz,"BRT Cabang"
2023-04-03,Monday,0,6,0.00,VSAA470S6I23OR,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,6,0.00,GDTV032X0F93ZL,Pekerja,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,ZQLL825P5I12PM,Mahasiswa,M,dki,"Jak Lingko"
2023-04-03,Monday,0,5,3500.00,WCIW036H9V52TA,Pekerja,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,6,3500.00,PNRX352R4X55ZU,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,5,0.00,ETEA053H8F95OP,Pekerja,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,FGIY576J9K96QI,Pelajar,M,emoney,"BRT Utama"
2023-04-03,Monday,0,17,3500.00,CAYG359Y2E26NZ,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,CVQP795Z3T34CY,Pekerja,F,flazz,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,UCXG771V8L71ZT,Pekerja,M,flazz,"BRT Utama"
2023-04-03,Monday,0,16,20000.00,ELVF454E9T40AX,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,UQBO067F4Q46YH,Pekerja,M,emoney,"Jak Lingko"
2023-04-03,Monday,0,17,0.00,YCKA830Y7F54EU,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,16,20000.00,FMYJ409Z0K75HJ,Pekerja,F,dki,Transjabodetabek
2023-04-03,Monday,0,16,3500.00,ZLCW600V5F88RI,Mahasiswa,M,dki,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,SPUH389B7Z29MT,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,NRTT780I2X88BF,Pekerja,F,emoney,Mikrotrans
2023-04-03,Monday,0,17,3500.00,TTLR445M7V54XY,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,CRPN719K9R79EE,Pekerja,M,online,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,YNXM829G2F89UP,Mahasiswa,F,brizzi,"BRT Utama"
2023-04-03,Monday,0,17,3500.00,EPYH652O3H89ZZ,Mahasiswa,M,online,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,AKEH019J3M04SX,Mahasiswa,M,flazz,Mikrotrans
2023-04-03,Monday,0,16,0.00,WSBL539K5G66AY,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,OYWL771V1I58ZS,Pelajar,F,emoney,Transjabodetabek
2023-04-03,Monday,0,16,0.00,MOHL390Z9E69AL,Pekerja,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,ZSLX355D0E21QF,Pekerja,M,flazz,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,XXKS292O5N63OB,Mahasiswa,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,JBNM343O0Y86XO,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,FYBA715L7K90RR,Pelajar,F,dki,"BRT Utama"
2023-04-03,Monday,0,17,3500.00,ODIR637M5G78ED,Pelajar,F,flazz,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,FAHN722E1I44NR,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,QTCF894R4G88HT,Pekerja,M,emoney,Royaltrans
2023-04-03,Monday,0,16,3500.00,HCUL755D8E37PW,Lansia,M,online,Mikrotrans
2023-04-03,Monday,0,16,0.00,IRYL646I7M52NF,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,HYBV950C9O40PX,Mahasiswa,F,dki,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,YEYY278B4H32FR,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,HUJD591M7V46OW,Pekerja,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,DZRG405V4E66LH,Pekerja,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,CPBC333O4A03VR,Pelajar,F,dki,"BRT Utama"
2023-04-03,Monday,0,17,0.00,NLBW733F7K23LY,Pekerja,F,flazz,Transjabodetabek
2023-04-03,Monday,0,16,3500.00,CZKI435A5L57FO,Pekerja,M,flazz,Transjabodetabek
2023-04-03,Monday,0,16,3500.00,JVBJ419W2O33ZZ,Pelajar,F,dki,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,TSGM259F6P64OW,Pekerja,M,dki,"BRT Utama"
2023-04-03,Monday,0,17,0.00,IXYE603C1E88LP,Pekerja,F,flazz,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,GSFK527C6K63FK,Pelajar,F,emoney,Royaltrans
2023-04-03,Monday,0,17,3500.00,HFZK276X6C19FB,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,UWPN677R7U96ET,Pekerja,F,dki,Mikrotrans
2023-04-03,Monday,0,16,0.00,DVTB939V1K01ZQ,Pelajar,F,dki,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,DNLO691D3N17QV,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,CWWW049O5N58QA,Lansia,M,dki,"Jak Lingko"
2023-04-03,Monday,0,17,0.00,CKHW178T8C64TR,Mahasiswa,F,dki,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,NANH684O0O94KO,Mahasiswa,F,dki,"BRT Utama"
2023-04-03,Monday,0,16,3500.00,TQCI395C8U88MF,Pekerja,F,emoney,"BRT Utama"
2023-04-03,Monday,0,16,3500.00,VPNY034F3G98JW,Pekerja,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,JRKL899I4L98LZ,Mahasiswa,M,brizzi,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,HUMU199H2R74BK,Pekerja,F,flazz,"BRT Utama"
2023-04-03,Monday,0,16,0.00,MUCR358X3N35ZV,Pelajar,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,NZSN979W2J78WG,Mahasiswa,M,dki,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,URTP881Q3J70UQ,Mahasiswa,M,dki,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,RUGR300X6N56RB,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,HBEM772F9O41VY,Pelajar,F,emoney,Mikrotrans
2023-04-03,Monday,0,17,0.00,ZSRY589C8Y95YP,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,17,20000.00,QLDR614W7F89ZJ,Pelajar,M,online,Transjabodetabek
2023-04-03,Monday,0,16,3500.00,TNTE356V7O71NF,Pekerja,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,DLHS226L5B41GW,Mahasiswa,F,dki,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,WHIW427O9T27ZC,Pekerja,M,emoney,"BRT Utama"
2023-04-03,Monday,0,17,0.00,LVZA078T4X21HN,Lansia,M,dki,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,YBPQ004N4L63TY,Pekerja,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,WNSS942V6G54MH,Pekerja,M,emoney,Mikrotrans
2023-04-03,Monday,0,16,3500.00,ZREU174C0I80YR,Pekerja,F,emoney,Transjabodetabek
2023-04-03,Monday,0,16,3500.00,LUHQ016E0I55DV,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,17,20000.00,BXVS080I7X46TX,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,BMXW186P0X47YO,Pekerja,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,17,0.00,FANK143U0T75UY,Pekerja,M,brizzi,"Jak Lingko"
2023-04-03,Monday,0,17,0.00,QNAB897F1E84GK,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,HDCE001G5Z40TA,Pekerja,M,flazz,"BRT Utama"
2023-04-03,Monday,0,16,0.00,HVTC198R7L92EW,Mahasiswa,F,flazz,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,ERRP702W4A72PW,Pekerja,M,online,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,OZNH949H1H68DA,Pekerja,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,ADYF062Y3E52UA,Pelajar,F,emoney,Mikrotrans
2023-04-03,Monday,0,16,3500.00,TDRW354U5T23OZ,Lansia,M,dki,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,BNVZ241B7D89BG,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,KNTX062D3H73TB,Pekerja,M,brizzi,Transjabodetabek
2023-04-03,Monday,0,17,0.00,BBHK037K5L46HC,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,17,0.00,LZHS210I9E65QN,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,17,0.00,ECGN365Y5C39JI,Pekerja,F,brizzi,"Jak Lingko"
2023-04-03,Monday,0,16,0.00,JMRJ567M1Y59KQ,Pelajar,M,online,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,SUSW195I2O96SJ,Pekerja,M,online,"Jak Lingko"
2023-04-03,Monday,0,17,0.00,YITG095O5O02NM,Pekerja,M,bni,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,ZMJY784Z6S33DW,Lansia,M,dki,Mikrotrans
2023-04-03,Monday,0,16,0.00,MMLR321A9W59HV,Mahasiswa,M,dki,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,JWJD672G1T48DP,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,ODGU344M7Z62JA,Pekerja,F,dki,Mikrotrans
2023-04-03,Monday,0,17,3500.00,QPVW924T9M99HO,Pekerja,M,flazz,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,GYPR528U3I95VU,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,PHNR104D5T72CA,Pekerja,M,flazz,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,ONVE327D9V47QL,Mahasiswa,M,bni,"Jak Lingko"
2023-04-03,Monday,0,17,0.00,YHQJ295K9Z52XX,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,LVLK594L1V69JE,Mahasiswa,M,brizzi,"BRT Utama"
2023-04-03,Monday,0,17,0.00,WZUE198C4Y87SP,Lansia,M,emoney,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,MJMV928R2M42RY,Pelajar,F,emoney,Unknown
2023-04-03,Monday,0,16,0.00,XMLU695Y4L68ZF,Pekerja,F,brizzi,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,TETO214A6E60RN,Pekerja,F,brizzi,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,EUUW788Z9V28MH,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,ILRC102O5T33GZ,Pekerja,M,brizzi,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,RNWP803I9Q37OE,Pekerja,F,brizzi,"Jak Lingko"
2023-04-03,Monday,0,16,0.00,OTMW545J8R66KS,Pekerja,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,KNQE234R6Q53RB,Pekerja,F,bni,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,GRDW155T1O78XE,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,LEPA707E2P40BB,Pekerja,M,dki,Transjabodetabek
2023-04-03,Monday,0,16,3500.00,BSKF767T3S26SR,Pekerja,F,brizzi,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,PAQB054F7O09HV,Pekerja,F,brizzi,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,TQMN488F3S68ZT,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,IZEU302S1W21XV,Pekerja,M,dki,Transjabodetabek
2023-04-03,Monday,0,17,0.00,JXOF064M4G34CA,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,17,0.00,RIAE809D7H71JP,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,PUFZ516T6T90KX,Mahasiswa,M,dki,"Jak Lingko"
2023-04-03,Monday,0,17,20000.00,HTYF055B8H05QQ,Pekerja,M,online,Transjabodetabek
2023-04-03,Monday,0,16,3500.00,YJMX977Y2G97IM,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,NOBN339Q2M17LT,Pekerja,M,emoney,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,CIZD752M0O00SS,Pelajar,F,dki,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,FWDK264F5C01ZD,Pelajar,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,WADO215R1N43FW,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,17,0.00,CSKI460F7I00PT,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,ERNZ118I0Y70WR,Pekerja,F,dki,Unknown
2023-04-03,Monday,0,17,0.00,NXDE816P3T37ER,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,TRVM182O7B70CE,Pekerja,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,JAND103I5L52IF,Pekerja,F,dki,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,GFYZ476C9P87GD,Pekerja,M,dki,Transjabodetabek
2023-04-03,Monday,0,17,3500.00,CXIV400T2W36BE,Pekerja,F,flazz,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,ZSSH533P1C85AY,Pekerja,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,QBNE511O5G55LU,Pelajar,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,XAQQ031J5Q66VR,Pekerja,F,bni,"BRT Cabang"
2023-04-03,Monday,0,17,20000.00,DXGL440B0R80HB,Pelajar,M,emoney,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,UXTD853P0A95KG,Pekerja,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,FSMT896K2K88YA,Pekerja,M,online,Transjabodetabek
2023-04-03,Monday,0,16,0.00,ZSKN064X5H54BG,Pekerja,F,dki,Unknown
2023-04-03,Monday,0,16,3500.00,YSBB245B8R25FP,Pekerja,M,dki,"BRT Utama"
2023-04-03,Monday,0,16,0.00,KTMU470U2Z91KW,Pekerja,F,flazz,Unknown
2023-04-03,Monday,0,16,3500.00,JINT978S2A25TP,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,AEQJ629U8B87LQ,Pelajar,F,bni,"BRT Utama"
2023-04-03,Monday,0,17,0.00,VYJN343D3X23FW,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,16,0.00,AWRX916D4U49KU,Pelajar,M,brizzi,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,QZBE135Y7T80BZ,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,YFUT538E1N79BV,Pekerja,M,brizzi,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,ZHGE517G2H69GM,Mahasiswa,M,dki,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,UKIS293Y2S82LI,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,JDSJ960X2Z51YS,Pekerja,M,online,"BRT Utama"
2023-04-03,Monday,0,17,0.00,QFEA132Y9Y67MS,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,XZPE805X0J92SY,Mahasiswa,F,dki,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,LEIJ386V6Z47EQ,Lansia,M,dki,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,ACPK576Y9I41XE,Pekerja,F,brizzi,"BRT Utama"
2023-04-03,Monday,0,17,0.00,BSYZ958U7D71SM,Pekerja,F,online,"Jak Lingko"
2023-04-03,Monday,0,17,0.00,KGSR231J0D22QM,Pekerja,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,OJAC591S8I90ZK,Pekerja,M,emoney,"Jak Lingko"
2023-04-03,Monday,0,16,0.00,LGWA171S5H53MF,Mahasiswa,M,dki,"Jak Lingko"
2023-04-03,Monday,0,17,0.00,RJVZ768L4J76PT,Pekerja,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,SEAN613L8L74ET,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,TCKG123R4K06KX,Pekerja,F,flazz,"Jak Lingko"
2023-04-03,Monday,0,16,0.00,IPXV754G1E47QE,Pekerja,F,flazz,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,AQKH857U8M81DQ,Pekerja,M,online,Mikrotrans
2023-04-03,Monday,0,17,3500.00,PUGH701W7S73RH,Lansia,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,GEHU163U9J30EY,Pelajar,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,GUSF626E4Z58VT,Pekerja,F,brizzi,Mikrotrans
2023-04-03,Monday,0,16,3500.00,TRZA288L0F55NA,Pekerja,M,emoney,Unknown
2023-04-03,Monday,0,16,3500.00,CZFG191O5I01HG,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,UYVT616B8Y10ZR,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,ZDMN565Y7P06OK,Pelajar,M,bni,Mikrotrans
2023-04-03,Monday,0,16,3500.00,CXGQ130Y1I56ZD,Pekerja,F,emoney,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,QPGX909F0A42WV,Lansia,M,online,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,XDPC057T4R16VX,Mahasiswa,F,dki,Unknown
2023-04-03,Monday,0,17,0.00,NLTK457P9G32LH,Pekerja,F,dki,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,JUSS007Y3Q49TB,Pekerja,M,online,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,SXSO635L7I31WV,Pekerja,M,online,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,SXVK085S0R95EJ,Pekerja,M,dki,Mikrotrans
2023-04-03,Monday,0,16,3500.00,YLMI956N4V70NB,Mahasiswa,M,dki,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,GINL406M0Q66RQ,Pelajar,F,flazz,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,IKFA823G2Z04IV,Pekerja,F,dki,Unknown
2023-04-03,Monday,0,16,3500.00,YFYK070A9C91UE,Pelajar,F,dki,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,ITHS649Q4L60HW,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,COVC964B8H29LZ,Pekerja,M,emoney,Transjabodetabek
2023-04-03,Monday,0,17,3500.00,FCEH415B1F58XI,Lansia,F,dki,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,LTCV636J1L48DI,Pelajar,M,flazz,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,LVNN245Q7Q20SU,Pelajar,M,brizzi,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,NJQH698E6C05VF,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,17,0.00,OMAY633W7I55WU,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,16,3500.00,PUXX648V4E29ME,Mahasiswa,M,bni,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,VAFM113L4W87AW,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,AWBI381U3Z38WM,Pelajar,F,bni,"BRT Utama"
2023-04-03,Monday,0,16,3500.00,EVTI299B5D76CG,Pelajar,F,dki,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,MAHL127I6B85BD,Lansia,F,dki,"Jak Lingko"
2023-04-03,Monday,0,17,3500.00,MYAC384Q6H64WT,Pekerja,M,flazz,"BRT Cabang"
2023-04-03,Monday,0,17,3500.00,WXWV985A4G44TP,Pekerja,M,dki,"BRT Cabang"
2023-04-03,Monday,0,16,0.00,TNOF175Z4K08XF,Pekerja,M,dki,Unknown
2023-04-03,Monday,0,17,0.00,NERK958N2X72YK,Pekerja,M,dki,"Jak Lingko"
2023-04-03,Monday,0,16,3500.00,XNNB846K1P22GP,Pekerja,M,flazz,"BRT Cabang"
2023-04-03,Monday,0,17,0.00,OIVK969J0C92ZH,Pekerja,M,brizzi,"Jak Lingko"
